model,question_id,exact_match_mean,exact_match_median,exact_match_std,exact_match_min,exact_match_max,normalized_exact_match_mean,normalized_exact_match_median,normalized_exact_match_std,normalized_exact_match_min,normalized_exact_match_max,token_f1_mean,token_f1_median,token_f1_std,token_f1_min,token_f1_max,string_similarity_mean,string_similarity_median,string_similarity_std,string_similarity_min,string_similarity_max,bleu_mean,bleu_median,bleu_std,bleu_min,bleu_max,rouge_l_mean,rouge_l_median,rouge_l_std,rouge_l_min,rouge_l_max,bertscore_precision_mean,bertscore_precision_median,bertscore_precision_std,bertscore_precision_min,bertscore_precision_max,bertscore_recall_mean,bertscore_recall_median,bertscore_recall_std,bertscore_recall_min,bertscore_recall_max,bertscore_f1_mean,bertscore_f1_median,bertscore_f1_std,bertscore_f1_min,bertscore_f1_max,judge_score_mean,judge_score_median,judge_score_std,judge_score_min,judge_score_max,n_runs,unique_responses,unique_normalized_responses,avg_response_length,response_uniqueness_rate,normalized_response_uniqueness_rate,modal_normalized_response_count,normalized_self_agreement_rate
gemma3:12b,q11715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20698860287391208,0.2074074074074074,0.018494909875203712,0.1870503597122302,0.22535211267605634,0.07558016428723424,0.07630522088353414,0.0013088188492661051,0.07342995169082125,0.07661290322580645,0.05676169960588542,0.05494442118187713,0.003939816202666671,0.054320788882966056,0.06360632079367315,0.15808701998341013,0.15827338129496404,0.011000756258016118,0.145985401459854,0.16901408450704222,0.8449064373970032,0.8464085459709167,0.0026806936067365656,0.8419904112815857,0.8473032712936401,0.8335455894470215,0.8283092379570007,0.008276635059765634,0.8261235952377319,0.8439028859138489,0.8391756057739258,0.8363533020019531,0.00508342308775296,0.8350938558578491,0.8455996513366699,0.52,0.4,0.46043457732885357,0.0,1.0,5,4,4,572.2,0.8,0.8,2,0.4
gemma3:12b,q13114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18454434158648475,0.18829516539440203,0.012176477620766641,0.16751269035532998,0.1990049751243781,0.043904489575674166,0.04455445544554455,0.003375530373310161,0.04012211077191452,0.04778453518679409,0.002527675021082142,0.0018775553508654675,0.0009957803201709088,0.001843459944896369,0.00407796303164742,0.11739037099277924,0.11707317073170732,0.008584809904591251,0.10659898477157362,0.12722646310432567,0.8737281322479248,0.8750684261322021,0.004517775449346709,0.8661824464797974,0.8775497674942017,0.7974903464317322,0.799039363861084,0.004685881213823903,0.7915052175521851,0.802551805973053,0.8338600158691406,0.8330959677696228,0.003276105992264561,0.830378532409668,0.8373254537582397,0.9400000000000001,0.95,0.054772255750516585,0.85,1.0,5,5,5,494.2,1.0,1.0,1,0.2
gemma3:12b,q4199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17543039136528446,0.17105263157894737,0.013954521790364376,0.15789473684210525,0.19292604501607716,0.019244819805375256,0.01834862385321101,0.0025909664008638912,0.016789087093389297,0.022653721682847898,0.001719357782326411,0.001706772158210293,0.000246448549673505,0.0013947110267077362,0.0019736823104396293,0.10663748574756904,0.10526315789473685,0.007327738871718869,0.09646302250803858,0.11538461538461538,0.830147922039032,0.8295014500617981,0.002164564298109857,0.8281895518302917,0.8337451815605164,0.7924306154251098,0.79096919298172,0.0026188705710426165,0.7905594706535339,0.7967212796211243,0.8108486890792846,0.810194730758667,0.0018951445328080632,0.8089371919631958,0.8129472136497498,0.8875,0.875,0.08539125638299666,0.8,1.0,5,5,5,544.6,1.0,1.0,1,0.2
gemma3:12b,q6039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19465085133993512,0.1987577639751553,0.018999678955769223,0.16613418530351437,0.21316614420062693,0.04548812295842833,0.047379032258064516,0.0030804874641654507,0.04152249134948097,0.047910295616717634,0.008265692629049455,0.008066027551224621,0.001531855163852812,0.006217840510593506,0.009867831060973602,0.13310779881141727,0.13043478260869565,0.01118746634369432,0.12140575079872204,0.15047021943573669,0.8414093971252441,0.8392824530601501,0.0036509290874320636,0.8384268283843994,0.8457648158073425,0.7971516013145447,0.7963352203369141,0.00275690597039006,0.7938646674156189,0.8005096912384033,0.8186782836914063,0.8190996646881104,0.0023739547304955024,0.8159420490264893,0.821952760219574,0.5,0.4,0.1414213562373095,0.4,0.7,5,5,5,572.6,1.0,1.0,1,0.2
gemma3:12b,q9076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2406389540686961,0.25954198473282447,0.03848298428947255,0.1935483870967742,0.27419354838709675,0.014307799514624677,0.016073478760045924,0.00418005035907943,0.006920415224913495,0.017135862913096694,0.01499082255031288,0.010390409029121599,0.00785717159219181,0.008640865398249096,0.024469726357666796,0.1056957568178301,0.1068702290076336,0.0065104498449233715,0.0967741935483871,0.11290322580645161,0.8604241847991944,0.8615986108779907,0.007249042514481317,0.8515421748161316,0.8690388202667236,0.8797034859657288,0.8837977647781372,0.006178970790522155,0.8717979788780212,0.8844749331474304,0.8699550986289978,0.8727699518203735,0.006593029685773361,0.86155104637146,0.8763561248779297,0.8875,0.8999999999999999,0.07499999999999997,0.8,0.95,5,5,5,553.4,1.0,1.0,1,0.2
llama3.1:8b,q11715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22194484259701652,0.2111801242236025,0.031009811739396917,0.19444444444444445,0.2692307692307692,0.07348992181606363,0.07130434782608695,0.00360563193652511,0.0706090026478376,0.07768924302788845,0.05191841183985394,0.05422065797086833,0.005172990492554897,0.04404976755690493,0.05691739366961871,0.15377846790890268,0.15277777777777776,0.010845164149816778,0.13888888888888887,0.16666666666666666,0.8426762819290161,0.8425237536430359,0.0035067480537907805,0.8389992117881775,0.8479391932487488,0.8341341376304626,0.8281242847442627,0.010069017234741186,0.8250248432159424,0.8465294241905212,0.8383473515510559,0.8363250494003296,0.004415294449546248,0.8337329626083374,0.8445218205451965,0.5900000000000001,0.95,0.5389805191284746,0.0,1.0,5,5,5,656.0,1.0,1.0,1,0.2
llama3.1:8b,q13114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493777545902903,0.24713958810068654,0.027789180342646717,0.22222222222222218,0.2799097065462754,0.030223957325763683,0.03104575163398693,0.003948891344060758,0.02404965089216447,0.034227926876701675,0.010062457478085986,0.010326920714525812,0.0050042898425445926,0.0051454111532475985,0.017865348611785552,0.1279166346568702,0.13272311212814647,0.014278708206283559,0.10874704491725767,0.14446952595936796,0.8550341010093689,0.8531962633132935,0.005638875213973165,0.8485438823699951,0.8619885444641113,0.8092715620994568,0.8053689002990723,0.006804883242837517,0.8040560483932495,0.8190910816192627,0.8315223693847656,0.8285929560661316,0.006195781811112217,0.8257340788841248,0.8399924635887146,0.9199999999999999,0.9,0.0447213595499958,0.9,1.0,5,5,5,679.6,1.0,1.0,1,0.2
llama3.1:8b,q4199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25312907920874056,0.26506024096385544,0.03312368962801001,0.2119205298013245,0.2916666666666667,0.01567458295018751,0.016260162601626018,0.002661878812608033,0.012611665790856543,0.01835915088927137,0.00596836236003487,0.006721117014339952,0.0025701486980828255,0.0032576466632597196,0.008898824818961888,0.12070478565601209,0.12624584717607973,0.012509705119528158,0.09933774834437085,0.13095238095238096,0.8397517800331116,0.8381668925285339,0.006254173688534229,0.8350586891174316,0.8506777286529541,0.8090254783630371,0.8098430633544922,0.007655688000134725,0.7986040115356445,0.8163845539093018,0.8240631222724915,0.8238188028335571,0.0029949419351249606,0.8193888068199158,0.8270294070243835,0.15999999999999998,0.1,0.25099800796022265,0.0,0.6,5,5,5,554.0,1.0,1.0,1,0.2
llama3.1:8b,q6039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20300980771692098,0.2059800664451827,0.013735548090407324,0.1806020066889632,0.21806853582554517,0.04900317666638678,0.04800872885979269,0.0037384373575021818,0.0457516339869281,0.05526036131774708,0.005282218130459211,0.004393159678692787,0.0018434568669875974,0.003540032176209156,0.007756055469358884,0.13551320925177224,0.1377049180327869,0.006346413049661678,0.12709030100334448,0.1423948220064725,0.8374478578567505,0.8367919921875,0.003285542582048634,0.8328781127929688,0.8413615226745605,0.7935895681381225,0.7933285236358643,0.0034192306760103598,0.7894405126571655,0.7976386547088623,0.8149243235588074,0.816055417060852,0.0025413847134075386,0.8105778098106384,0.8166393637657166,0.5700000000000001,0.5,0.17175564037317667,0.4,0.85,5,5,5,461.2,1.0,1.0,1,0.2
llama3.1:8b,q9076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26660634327676264,0.2571428571428572,0.045064582866712236,0.21487603305785125,0.338235294117647,0.06026908136840671,0.05652173913043478,0.02963760399897006,0.02909090909090909,0.09375,0.04071526924250571,0.055265852587252765,0.028614227473735463,0.009457567414742235,0.06834110280944564,0.1732466435900154,0.1954887218045113,0.04546398413882201,0.11570247933884298,0.22058823529411767,0.8443841218948365,0.8425666093826294,0.005896185063802997,0.8396410346031189,0.8546904921531677,0.891580057144165,0.8982107043266296,0.01094332158733674,0.8745653033256531,0.8997316360473633,0.8672963619232178,0.8698155283927917,0.005119965709022026,0.8582947850227356,0.8703081011772156,0.6599999999999999,0.6,0.1816590212458495,0.5,0.9,5,5,5,568.0,1.0,1.0,1,0.2
