model,question_id,exact_match_mean,exact_match_median,exact_match_std,exact_match_min,exact_match_max,normalized_exact_match_mean,normalized_exact_match_median,normalized_exact_match_std,normalized_exact_match_min,normalized_exact_match_max,token_f1_mean,token_f1_median,token_f1_std,token_f1_min,token_f1_max,string_similarity_mean,string_similarity_median,string_similarity_std,string_similarity_min,string_similarity_max,bleu_mean,bleu_median,bleu_std,bleu_min,bleu_max,rouge_l_mean,rouge_l_median,rouge_l_std,rouge_l_min,rouge_l_max,bertscore_precision_mean,bertscore_precision_median,bertscore_precision_std,bertscore_precision_min,bertscore_precision_max,bertscore_recall_mean,bertscore_recall_median,bertscore_recall_std,bertscore_recall_min,bertscore_recall_max,bertscore_f1_mean,bertscore_f1_median,bertscore_f1_std,bertscore_f1_min,bertscore_f1_max,judge_score_mean,judge_score_median,judge_score_std,judge_score_min,judge_score_max,n_runs,unique_responses,unique_normalized_responses,avg_response_length,response_uniqueness_rate,normalized_response_uniqueness_rate,modal_normalized_response_count,normalized_self_agreement_rate
gemma3:12b,q10741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16717362556154267,0.1660377358490566,0.002394537442205552,0.16287878787878787,0.17293233082706766,0.022632457512601,0.021745696164300814,0.001457811951304698,0.02153754113072091,0.025331724969843185,0.0008417809820311111,0.0007766762504697182,0.00014325392325389318,0.0006626961596329978,0.0013324003926121466,0.10507617960920243,0.10566037735849056,0.0018787294880997772,0.10131332082551596,0.10881801125703564,0.8853698396682739,0.8857957124710083,0.0018359841387463214,0.879369854927063,0.8872572183609009,0.790590255856514,0.7906361818313599,0.0007043553887566937,0.7897485494613647,0.7929427623748779,0.8352985632419586,0.8355483710765839,0.000685033571171724,0.8330639600753784,0.8363603949546814,0.8051020408163266,0.8,0.11180104658012235,0.4,0.95,100,19,18,525.96,0.19,0.18,45,0.45
gemma3:12b,q11493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19005702088106008,0.18885181776346066,0.01730971254668126,0.15527950310559005,0.2303030303030303,0.050658329164269364,0.0498254735720841,0.007209206822994537,0.03896103896103896,0.07635694572217111,0.0024586004219425204,0.0021864071800281066,0.0008109919253479349,0.0015874444899575723,0.006304458968074073,0.11325732465734889,0.11180124223602486,0.010800162180242013,0.09061488673139159,0.1325301204819277,0.8480025750398635,0.8487562239170074,0.0039007342337213104,0.8374273180961609,0.8571680784225464,0.8202713519334793,0.8194178342819214,0.004801238022002907,0.810895562171936,0.8359246253967285,0.8338919442892074,0.8332085013389587,0.0026616916537286505,0.8288159966468811,0.841744601726532,0.22727272727272727,0.2,0.13078895745232347,0.0,0.6,100,91,91,668.41,0.91,0.91,5,0.05
gemma3:12b,q2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265303088056026,0.2693877551020408,0.012357211417218742,0.22857142857142856,0.291497975708502,0.06940891065878539,0.07133994368729671,0.006231086010296582,0.06083178150217256,0.0782552918537524,0.0126848876705527,0.010225728423060756,0.0048161849133057984,0.005075031614665605,0.021031176913523325,0.16459688297156697,0.16666666666666666,0.010802856824581184,0.13385826771653545,0.17886178861788618,0.8819653540849686,0.8822493553161621,0.0028034268548428215,0.875522792339325,0.8891206979751587,0.807549010515213,0.8071633577346802,0.0027426803672495987,0.797059953212738,0.8125271201133728,0.843115142583847,0.8429820835590363,0.002237332297340796,0.8370339274406433,0.8472762703895569,0.9229999999999999,0.925,0.04347296849651504,0.8,1.0,100,47,47,532.0,0.47,0.47,9,0.09
gemma3:12b,q7803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23110677012379674,0.2331288343558282,0.018371129544370233,0.18012422360248448,0.2834645669291339,0.015685385193155356,0.01532187878476989,0.0013708854275179317,0.014127144298688193,0.022494887525562373,0.0030356086767984658,0.002886084720219043,0.0006557027495193785,0.0019451488121754671,0.005819868285475597,0.11893515755659255,0.11994029958101815,0.00881980475063997,0.08695652173913043,0.14698162729658792,0.8314701044559478,0.832519143819809,0.003074831903491658,0.8151035308837891,0.8354811072349548,0.8091091835498809,0.8081976771354675,0.004800643277843135,0.7960426807403564,0.8245787024497986,0.8201270836591721,0.8200079798698425,0.002846770090139556,0.8104313611984253,0.827474057674408,0.3458904109589041,0.3,0.2685808155660165,0.0,1.0,100,68,64,636.71,0.68,0.64,9,0.09
gemma3:12b,q9360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2950748751314049,0.29390593047034763,0.02028230868636664,0.25333333333333335,0.3333333333333333,0.053703860828518774,0.0512069105959109,0.008363732807826454,0.04405286343612335,0.09233791748526522,0.034741639689073865,0.012704755546187956,0.03087915559442924,0.010299204047786361,0.08681877782255949,0.16886291644674828,0.16833166833166835,0.022078531321911,0.13157894736842102,0.2162162162162162,0.8663778513669967,0.8673452734947205,0.005605152678457784,0.8532865047454834,0.881915807723999,0.8860337007045745,0.8866238594055176,0.004087062264936887,0.8785943388938904,0.8920204639434814,0.8760887932777405,0.8775542676448822,0.004279969575496848,0.8659722805023193,0.8815978169441223,0.5154929577464789,0.4,0.246778030582687,0.2,1.0,100,71,71,588.19,0.71,0.71,9,0.09
llama3.1:8b,q10741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23377880098435408,0.22481698460503288,0.04050117717203264,0.17110266159695817,0.3101777059773828,0.04520078127613402,0.04637906351157668,0.004694020910766686,0.0192090395480226,0.05563360494520933,0.00859951844616467,0.006196361964289036,0.007035217917325659,0.0006496213638207817,0.02685482758578701,0.13462059605467627,0.1267143709004174,0.019964132329467015,0.10964083175803402,0.16863406408094433,0.8777492970228196,0.8779449760913849,0.013208990315301216,0.8576418161392212,0.9053651094436646,0.796808870434761,0.7988174855709076,0.008585298374234189,0.782035768032074,0.8122837543487549,0.835194678902626,0.8349651098251343,0.003073023236314888,0.8299804925918579,0.8456496000289917,0.6975,0.7,0.18081954283402848,0.3,1.0,100,90,89,660.48,0.9,0.89,3,0.03
llama3.1:8b,q11493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26097176458454135,0.2566678520625889,0.03326658306906706,0.20069204152249137,0.34705882352941175,0.04995789631354963,0.04533810846693666,0.00963376481793262,0.03981481481481482,0.08919540229885058,0.00639044693832049,0.004159841926972416,0.005624559824585894,0.0020052634125421647,0.032324156031252056,0.1492729650002306,0.1447408371286055,0.021173712381248468,0.11764705882352941,0.19642857142857145,0.8584427529573441,0.8587992191314697,0.007616479178099272,0.8249558210372925,0.8725128173828125,0.8351630818843842,0.8345780670642853,0.004920816995057518,0.825448751449585,0.8578546047210693,0.8466259264945983,0.8468432128429413,0.005111283992324731,0.8297078609466553,0.8625767827033997,0.18181818181818182,0.2,0.1189783348170756,0.0,0.5,100,99,99,617.3,0.99,0.99,2,0.02
llama3.1:8b,q2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2600815103078356,0.2598425196850394,0.021175302264096762,0.2184873949579832,0.30711610486891383,0.07911584884065631,0.07906675307841866,0.0035203670990659338,0.06367041198501873,0.0850480109739369,0.010176807739059981,0.008972004326593038,0.004479505269808166,0.005668022826129924,0.031343955525617175,0.16453246445596734,0.1616168212093509,0.012901535075827893,0.1422594142259414,0.20233463035019453,0.8917652297019959,0.890817254781723,0.004197921259893688,0.8841009736061096,0.9012431502342224,0.8126726877689362,0.8131095170974731,0.004110518787728071,0.8052420616149902,0.8201183080673218,0.8503680056333542,0.8505570292472839,0.0019209606709823565,0.8462297320365906,0.8536638617515564,0.889,0.9,0.0625953817640073,0.7,1.0,100,64,64,497.78,0.64,0.64,7,0.07
llama3.1:8b,q7803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28712632001310573,0.2949940667164769,0.03306677346587803,0.18844984802431614,0.35175879396984927,0.02797365668429701,0.030134339576953925,0.010159151810983652,0.010091743119266056,0.04430379746835443,0.00975225296651727,0.008456801559447835,0.007997190625846628,0.003861621022918604,0.051421487360387194,0.15274320464788627,0.15468139963167588,0.01816976851546214,0.10682492581602376,0.18469656992084432,0.8279983580112458,0.8269838094711304,0.005838170696656586,0.8114757537841797,0.8469907641410828,0.8276100730895997,0.8286721408367157,0.006331304216918998,0.8125941157341003,0.8401525616645813,0.8277842724323272,0.827742725610733,0.004523861168302847,0.816098153591156,0.8400560617446899,0.39426229508196725,0.3,0.29113261019904907,0.0,1.0,100,100,100,867.35,1.0,1.0,1,0.01
llama3.1:8b,q9360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327791783230103,0.32704402515723274,0.03295865555484135,0.2484472049689441,0.4175824175824176,0.11127869990845307,0.11208200401748789,0.009841012783300294,0.08478802992518704,0.13168724279835392,0.1030504434957413,0.10535974081099914,0.016703096891990864,0.05246753316359803,0.14621328019702215,0.2176879637556369,0.21794871794871795,0.019925534449596792,0.17297297297297298,0.25882352941176473,0.8559130710363388,0.8540024757385254,0.008261213945616562,0.8432936668395996,0.8947460055351257,0.8856072390079498,0.8862748444080353,0.00636056667579644,0.8755941390991211,0.9042441844940186,0.8704867511987686,0.8691107332706451,0.006071417589546002,0.8593662977218628,0.8929863572120667,0.26022727272727275,0.2,0.08780827171162314,0.0,0.4,100,100,100,632.81,1.0,1.0,1,0.01
