model,question_id,exact_match_mean,exact_match_median,exact_match_std,exact_match_min,exact_match_max,normalized_exact_match_mean,normalized_exact_match_median,normalized_exact_match_std,normalized_exact_match_min,normalized_exact_match_max,token_f1_mean,token_f1_median,token_f1_std,token_f1_min,token_f1_max,string_similarity_mean,string_similarity_median,string_similarity_std,string_similarity_min,string_similarity_max,bleu_mean,bleu_median,bleu_std,bleu_min,bleu_max,rouge_l_mean,rouge_l_median,rouge_l_std,rouge_l_min,rouge_l_max,bertscore_precision_mean,bertscore_precision_median,bertscore_precision_std,bertscore_precision_min,bertscore_precision_max,bertscore_recall_mean,bertscore_recall_median,bertscore_recall_std,bertscore_recall_min,bertscore_recall_max,bertscore_f1_mean,bertscore_f1_median,bertscore_f1_std,bertscore_f1_min,bertscore_f1_max,judge_score_mean,judge_score_median,judge_score_std,judge_score_min,judge_score_max,n_runs,unique_responses,unique_normalized_responses,avg_response_length,response_uniqueness_rate,normalized_response_uniqueness_rate,modal_normalized_response_count,normalized_self_agreement_rate
gemma3:12b,q10254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25684338590991523,0.2270785659801678,0.04905199844727267,0.21238938053097345,0.3356643356643357,0.03068176237817748,0.032124097206123636,0.007770293923157691,0.021231422505307854,0.038356164383561646,0.03365294432861353,0.009893615743446084,0.031659036652829466,0.00960893655979421,0.07829512129502302,0.17479468968712186,0.14285714285714285,0.04465223997177633,0.1391304347826087,0.23776223776223776,0.8435561418533325,0.8421715199947357,0.0038569316610637568,0.8407000303268433,0.8527852296829224,0.8875005960464477,0.8804115056991577,0.010831054369825855,0.8784417510032654,0.9020070433616638,0.8649519443511963,0.8608623743057251,0.006646317333271351,0.8591623306274414,0.8730471134185791,0.96,0.95,0.041833001326703784,0.9,1.0,10,8,8,521.1,0.8,0.8,2,0.2
gemma3:12b,q10308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14436075008609894,0.14395876417122166,0.00553836600930737,0.1368584758942457,0.1552511415525114,0.043277314305238554,0.04127736847172326,0.007616046990256905,0.03376822716807368,0.05469915464942814,0.0004354393703748003,0.00045739965907397903,0.00019875274061559396,8.487856161746374e-05,0.0007038336655794713,0.10079970951197807,0.10100570964843636,0.002619313645136889,0.09717868338557994,0.10477657935285054,0.8566836416721344,0.855484127998352,0.0028361490715561755,0.8538769483566284,0.8624778985977173,0.8083487629890442,0.8087756931781769,0.0027581981547020566,0.8038647174835205,0.8127106428146362,0.8318117201328278,0.8310209810733795,0.002265361089125129,0.828886091709137,0.8368549942970276,0.16666666666666666,0.1,0.08660254037844385,0.1,0.3,10,10,10,614.4,1.0,1.0,1,0.1
gemma3:12b,q10347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18332006969261871,0.1761633428300095,0.012950234161413249,0.17283950617283952,0.20588235294117643,0.27796695931938836,0.2720107765357308,0.012724648392270261,0.2626641651031895,0.2964509394572025,0.041207909199337506,0.039191757598621424,0.003627832293383973,0.03828706456914512,0.047594131583229025,0.18332006969261871,0.1761633428300095,0.012950234161413249,0.17283950617283952,0.20588235294117643,0.8525566697120667,0.8499113321304321,0.0050106580441628195,0.8482800722122192,0.8612654805183411,0.9323809921741486,0.9312196373939514,0.0026975983901786796,0.9303900003433228,0.9380635023117065,0.8906813263893127,0.8887191116809845,0.00386302128737612,0.8875560760498047,0.8980255126953125,0.07,0.0,0.09486832980505139,0.0,0.2,10,9,9,430.6,0.9,0.9,2,0.2
gemma3:12b,q10686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23825461234029283,0.23809898744941183,0.01049334323921458,0.2222222222222222,0.256,0.05942637489574108,0.05843787335722819,0.0027908245999726587,0.057176196032672114,0.06602641056422569,0.018371607663598855,0.018577679595707414,0.0010825657641092604,0.01678857809510877,0.01983016668595126,0.1627574095787431,0.1637582464354118,0.005093938306879771,0.152,0.168,0.8535161316394806,0.8537427186965942,0.0013417998607689156,0.8505839705467224,0.8554173707962036,0.8255230486392975,0.8252261579036713,0.0018037190128890655,0.823042631149292,0.8283340930938721,0.8392850041389466,0.8394472301006317,0.0011820434395161923,0.837192714214325,0.8406947255134583,0.7000000000000001,0.8,0.17320508075688776,0.5,0.8,10,10,10,602.7,1.0,1.0,1,0.1
gemma3:12b,q11564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23473544050691544,0.22859216255442671,0.03462475772307618,0.18749999999999997,0.3035714285714286,0.024006092493353056,0.02485334979932078,0.0033027052206816895,0.017676767676767676,0.02773497688751926,0.007900163406749055,0.005183440129257694,0.004940822281158638,0.004179185692333184,0.020024394203577156,0.12308355289052611,0.12508974870362982,0.018930140554309673,0.099009900990099,0.16071428571428573,0.8508842170238495,0.8500350713729858,0.005155543510820898,0.8423184752464294,0.8591603636741638,0.8810956001281738,0.8791325390338898,0.004325274907617704,0.8766188621520996,0.8886948227882385,0.8657225131988525,0.8648156523704529,0.004373238014019942,0.8591263890266418,0.8721515536308289,0.9214285714285714,0.95,0.07559289460184543,0.75,0.95,10,10,10,505.5,1.0,1.0,1,0.1
gemma3:12b,q1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20367024370096046,0.20133381398702233,0.015576238606895318,0.17777777777777778,0.23529411764705882,0.008806001939623359,0.005617980298603149,0.006843287630079942,0.005409060175794456,0.02242466713384723,0.0031109247907367354,0.002469459676859344,0.0011576735565240305,0.00232544063465874,0.005366995093620179,0.11651496578596243,0.1147953216374269,0.009066868358514257,0.10762331838565022,0.13215859030837004,0.8387032389640808,0.8380730152130127,0.0031834575657071185,0.8354177474975586,0.84331214427948,0.776087886095047,0.7761387228965759,0.0013823313252599278,0.7742884159088135,0.7776774168014526,0.8061799049377442,0.8056723177433014,0.0020179367047661184,0.8038826584815979,0.8091659545898438,0.75,0.8,0.09428090415820636,0.6,0.85,10,9,9,622.4,0.9,0.9,2,0.2
gemma3:12b,q12242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3602532972336969,0.38942467575656803,0.051079789735198736,0.24175824175824176,0.39560439560439564,0.07585783715930526,0.0753045404208195,0.0029390325925529185,0.07261724659606657,0.08149405772495756,0.019885456888626068,0.01572907070879194,0.008040629385656368,0.014699644170609557,0.03499985562648885,0.22208254141536748,0.2268041237113402,0.01952371283323389,0.1758241758241758,0.24175824175824176,0.8309005439281464,0.8313175439834595,0.0018507947711329943,0.8277226686477661,0.8338351249694824,0.8922222495079041,0.8933549523353577,0.002677860157702563,0.8871783018112183,0.8942862749099731,0.860467940568924,0.8613914549350739,0.0017092404450971019,0.8569387793540955,0.8616530299186707,0.01,0.0,0.03162277660168379,0.0,0.1,10,7,7,421.9,0.7,0.7,3,0.3
gemma3:12b,q12291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317257028971238,0.33326924925502255,0.025719795874503976,0.2871287128712871,0.36792452830188677,0.06884731317229628,0.06763450096903326,0.021692319531003302,0.043859649122807015,0.10964912280701754,0.034920940993511465,0.03706553330597611,0.011800638946721141,0.01683517319362284,0.054710793145661706,0.19740202695290993,0.19853596734080992,0.020598424038305856,0.1683168316831683,0.23474178403755872,0.8992393851280213,0.8984231948852539,0.005444124480819906,0.8921970129013062,0.9095344543457031,0.8665788352489472,0.8660228252410889,0.004287161040612786,0.8581569194793701,0.8719886541366577,0.8825988352298737,0.8832313120365143,0.003944927187023988,0.8748459815979004,0.8876806497573853,0.28,0.25,0.16193277068654824,0.1,0.5,10,10,10,514.5,1.0,1.0,1,0.1
gemma3:12b,q12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807606053587837,0.2846975088967971,0.019440731903675804,0.2424242424242424,0.3014705882352941,0.03293877388757362,0.03281425850956629,0.0010678590321295202,0.03152173913043478,0.034606205250596656,0.02214752598804709,0.022852213269600984,0.0032218465446716238,0.01721109183992677,0.028266707282545912,0.16743348050317253,0.16399339095068632,0.008749004517531201,0.1590909090909091,0.1838235294117647,0.8846401333808899,0.8833117187023163,0.005827133647914244,0.8773806095123291,0.8965638279914856,0.8381528556346893,0.8384478390216827,0.002775509328877905,0.8333996534347534,0.841219425201416,0.8607580065727234,0.8604060709476471,0.0029972271749492724,0.8577911257743835,0.8680103421211243,0.765,0.8,0.15643600040343086,0.5,0.95,10,8,8,621.1,0.8,0.8,3,0.3
gemma3:12b,q13009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48521433415915166,0.4863418235511259,0.017033515798777765,0.4552845528455285,0.5151515151515151,0.026194339344550878,0.025260231780243225,0.004006616417022057,0.021768707482993196,0.030848329048843187,0.11965974081271276,0.12130765972020932,0.008853811292956482,0.10514988927425271,0.12968931679891896,0.34356498648077666,0.3418803418803419,0.0179872314996269,0.3252032520325203,0.368,0.8897659838199615,0.8909383416175842,0.0071360624954378915,0.8795806169509888,0.9019219279289246,0.9321303844451905,0.9309531450271606,0.0029766458803219035,0.9287828207015991,0.938003659248352,0.9104479312896728,0.9104208648204803,0.004860217316325075,0.9042884111404419,0.9196090698242188,0.9071428571428571,0.95,0.11700630833624395,0.7,1.0,10,9,9,483.6,0.9,0.9,2,0.2
